LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:28:10,0                 
Time,Ampl
0.045189415,-0.166667
0.045190415,-0.166667
0.045191415,-0.166667
0.045192415,-0.166667
0.045193415,-0.166667
0.045194415,-0.166667
0.045195415,-0.166667
0.045196415,-0.166667
0.045197415,-0.166667
0.045198415,-0.166667
0.045199415,-0.166667
0.045200415,-0.166667
0.045201415,-0.166667
0.045202415,-0.166667
0.045203415,-0.166667
0.045204415,-0.166667
0.045205415,-0.166667
0.045206415,-0.166667
0.045207415,-0.166667
0.045208415,-0.166667
0.045209415,-0.166667
0.045210415,0.166667
0.045211415,-0.166667
0.045212415,-0.166667
0.045213415,-0.166667
0.045214415,-0.166667
0.045215415,-0.166667
0.045216415,-0.166667
0.045217415,-0.166667
0.045218415,-0.166667
0.045219415,-0.166667
0.045220415,-0.166667
0.045221415,-0.166667
0.045222415,-0.166667
0.045223415,-0.166667
0.045224415,-0.166667
0.045225415,-0.166667
0.045226415,-0.166667
0.045227415,-0.166667
0.045228415,-0.166667
0.045229415,-0.166667
0.045230415,-0.166667
0.045231415,-0.166667
0.045232415,-0.166667
0.045233415,-0.166667
0.045234415,-0.166667
0.045235415,-0.166667
0.045236415,-0.166667
0.045237415,-0.166667
0.045238415,-0.166667
0.045239415,-0.166667
0.045240415,-0.166667
0.045241415,-0.166667
0.045242415,-0.166667
0.045243415,-0.166667
0.045244415,-0.166667
0.045245415,-0.166667
0.045246415,-0.166667
0.045247415,-0.166667
0.045248415,-0.166667
0.045249415,-0.166667
0.045250415,-0.166667
0.045251415,-0.166667
0.045252415,-0.166667
0.045253415,-0.166667
0.045254415,-0.166667
0.045255415,-0.166667
0.045256415,-0.166667
0.045257415,-0.166667
0.045258415,-0.166667
0.045259415,-0.166667
0.045260415,-0.166667
0.045261415,-0.166667
0.045262415,0.166667
0.045263415,-0.166667
0.045264415,-0.166667
0.045265415,-0.166667
0.045266415,-0.166667
0.045267415,-0.166667
0.045268415,-0.166667
0.045269415,-0.166667
0.045270415,-0.166667
0.045271415,-0.166667
0.045272415,-0.166667
0.045273415,-0.166667
0.045274415,-0.166667
0.045275415,-0.166667
0.045276415,-0.166667
0.045277415,-0.166667
0.045278415,-0.166667
0.045279415,-0.166667
0.045280415,-0.166667
0.045281415,-0.166667
0.045282415,-0.166667
0.045283415,-0.166667
0.045284415,-0.166667
0.045285415,-0.166667
0.045286415,-0.166667
0.045287415,-0.166667
0.045288415,-0.166667
0.045289415,-0.166667
0.045290415,-0.166667
0.045291415,-0.166667
0.045292415,-0.166667
0.045293415,-0.166667
0.045294415,-0.166667
0.045295415,-0.166667
0.045296415,-0.166667
0.045297415,-0.166667
0.045298415,-0.166667
0.045299415,-0.166667
0.045300415,-0.166667
0.045301415,0.166667
0.045302415,-0.166667
0.045303415,-0.166667
0.045304415,-0.166667
0.045305415,-0.166667
0.045306415,-0.166667
0.045307415,-0.166667
0.045308415,-0.166667
0.045309415,-0.166667
0.045310415,-0.166667
0.045311415,-0.166667
0.045312415,-0.166667
0.045313415,-0.166667
0.045314415,-0.166667
0.045315415,-0.166667
0.045316415,-0.166667
0.045317415,-0.166667
0.045318415,-0.166667
0.045319415,-0.166667
0.045320415,-0.166667
0.045321415,-0.166667
0.045322415,-0.166667
0.045323415,-0.166667
0.045324415,-0.166667
0.045325415,0.166667
0.045326415,-0.166667
0.045327415,-0.166667
0.045328415,-0.166667
0.045329415,-0.166667
0.045330415,-0.166667
0.045331415,-0.166667
0.045332415,-0.166667
0.045333415,-0.166667
0.045334415,-0.166667
0.045335415,-0.166667
0.045336415,-0.166667
0.045337415,-0.166667
0.045338415,-0.166667
0.045339415,-0.166667
0.045340415,-0.166667
0.045341415,-0.166667
0.045342415,-0.166667
0.045343415,-0.166667
0.045344415,-0.166667
0.045345415,-0.166667
0.045346415,-0.166667
0.045347415,-0.166667
0.045348415,-0.166667
0.045349415,-0.166667
0.045350415,-0.166667
0.045351415,-0.166667
0.045352415,-0.166667
0.045353415,-0.166667
0.045354415,-0.166667
0.045355415,-0.166667
0.045356415,-0.166667
0.045357415,-0.166667
0.045358415,-0.166667
0.045359415,-0.166667
0.045360415,-0.166667
0.045361415,-0.166667
0.045362415,-0.166667
0.045363415,-0.166667
0.045364415,-0.166667
0.045365415,-0.166667
0.045366415,-0.166667
0.045367415,-0.166667
0.045368415,-0.166667
0.045369415,-0.166667
0.045370415,-0.166667
0.045371415,-0.166667
0.045372415,-0.166667
0.045373415,-0.166667
0.045374415,-0.166667
0.045375415,-0.166667
0.045376415,-0.166667
0.045377415,-0.166667
0.045378415,-0.166667
0.045379415,-0.166667
0.045380415,-0.166667
0.045381415,-0.166667
0.045382415,-0.166667
0.045383415,-0.166667
0.045384415,-0.166667
0.045385415,-0.166667
0.045386415,-0.166667
0.045387415,-0.166667
0.045388415,0.166667
0.045389415,-0.166667
0.045390415,0.166667
0.045391415,-0.166667
0.045392415,-0.166667
0.045393415,-0.166667
0.045394415,-0.166667
0.045395415,-0.166667
0.045396415,-0.166667
0.045397415,-0.166667
0.045398415,-0.166667
0.045399415,0.166667
0.045400415,-0.166667
0.045401415,-0.166667
0.045402415,-0.166667
0.045403415,-0.166667
0.045404415,-0.166667
0.045405415,-0.166667
0.045406415,-0.166667
0.045407415,-0.166667
0.045408415,-0.166667
0.045409415,-0.166667
0.045410415,-0.166667
0.045411415,-0.166667
0.045412415,-0.166667
0.045413415,0.166667
0.045414415,-0.166667
0.045415415,-0.166667
0.045416415,-0.166667
0.045417415,-0.166667
0.045418415,-0.166667
0.045419415,-0.166667
0.045420415,-0.166667
0.045421415,-0.166667
0.045422415,-0.166667
0.045423415,-0.166667
0.045424415,-0.166667
0.045425415,-0.166667
0.045426415,0.166667
0.045427415,-0.166667
0.045428415,-0.166667
0.045429415,-0.166667
0.045430415,-0.166667
0.045431415,-0.166667
0.045432415,-0.166667
0.045433415,-0.166667
0.045434415,-0.166667
0.045435415,-0.166667
0.045436415,-0.166667
0.045437415,-0.166667
0.045438415,-0.166667
0.045439415,-0.166667
0.045440415,-0.166667
0.045441415,-0.166667
0.045442415,0.166667
0.045443415,-0.166667
0.045444415,-0.166667
0.045445415,-0.166667
0.045446415,-0.166667
0.045447415,-0.166667
0.045448415,-0.166667
0.045449415,-0.166667
0.045450415,-0.166667
0.045451415,-0.166667
0.045452415,-0.166667
0.045453415,-0.166667
0.045454415,-0.166667
0.045455415,-0.166667
0.045456415,-0.166667
0.045457415,-0.166667
0.045458415,-0.166667
0.045459415,-0.166667
0.045460415,-0.166667
0.045461415,-0.166667
0.045462415,-0.166667
0.045463415,-0.166667
0.045464415,-0.166667
0.045465415,-0.166667
0.045466415,-0.166667
0.045467415,-0.166667
0.045468415,-0.166667
0.045469415,-0.166667
0.045470415,-0.166667
0.045471415,-0.166667
0.045472415,-0.166667
0.045473415,-0.166667
0.045474415,-0.166667
0.045475415,-0.166667
0.045476415,-0.166667
0.045477415,-0.166667
0.045478415,-0.166667
0.045479415,-0.166667
0.045480415,-0.166667
0.045481415,-0.166667
0.045482415,-0.166667
0.045483415,-0.166667
0.045484415,-0.166667
0.045485415,-0.166667
0.045486415,-0.166667
0.045487415,-0.166667
0.045488415,-0.166667
0.045489415,-0.166667
0.045490415,-0.166667
0.045491415,-0.166667
0.045492415,-0.166667
0.045493415,0.166667
0.045494415,-0.166667
0.045495415,-0.166667
0.045496415,-0.166667
0.045497415,-0.166667
0.045498415,-0.166667
0.045499415,-0.166667
0.045500415,-0.166667
0.045501415,-0.166667
0.045502415,-0.166667
0.045503415,-0.166667
0.045504415,-0.166667
0.045505415,-0.166667
0.045506415,-0.166667
0.045507415,-0.166667
0.045508415,-0.166667
0.045509415,-0.166667
0.045510415,-0.166667
0.045511415,-0.166667
0.045512415,-0.166667
0.045513415,-0.166667
0.045514415,-0.166667
0.045515415,-0.166667
0.045516415,-0.166667
0.045517415,-0.166667
0.045518415,-0.166667
0.045519415,-0.166667
0.045520415,-0.166667
0.045521415,-0.166667
0.045522415,-0.166667
0.045523415,-0.166667
0.045524415,-0.166667
0.045525415,-0.166667
0.045526415,-0.166667
0.045527415,-0.166667
0.045528415,-0.166667
0.045529415,-0.166667
0.045530415,-0.166667
0.045531415,-0.166667
0.045532415,-0.166667
0.045533415,-0.166667
0.045534415,-0.166667
0.045535415,-0.166667
0.045536415,-0.166667
0.045537415,-0.166667
0.045538415,-0.166667
0.045539415,-0.166667
0.045540415,-0.166667
0.045541415,-0.166667
0.045542415,-0.166667
0.045543415,-0.166667
0.045544415,-0.166667
0.045545415,-0.166667
0.045546415,-0.166667
0.045547415,-0.166667
0.045548415,-0.166667
0.045549415,-0.166667
0.045550415,-0.166667
0.045551415,-0.166667
0.045552415,-0.166667
0.045553415,-0.166667
0.045554415,-0.166667
0.045555415,-0.166667
0.045556415,-0.166667
0.045557415,-0.166667
0.045558415,-0.166667
0.045559415,-0.166667
0.045560415,-0.166667
0.045561415,0.166667
0.045562415,-0.166667
0.045563415,-0.166667
0.045564415,-0.166667
0.045565415,-0.166667
0.045566415,-0.166667
0.045567415,-0.166667
0.045568415,-0.166667
0.045569415,-0.166667
0.045570415,-0.166667
0.045571415,-0.166667
0.045572415,-0.166667
0.045573415,-0.166667
0.045574415,-0.166667
0.045575415,-0.166667
0.045576415,-0.166667
0.045577415,-0.166667
0.045578415,-0.166667
0.045579415,-0.166667
0.045580415,-0.166667
0.045581415,-0.166667
0.045582415,-0.166667
0.045583415,-0.166667
0.045584415,-0.166667
0.045585415,-0.166667
0.045586415,-0.166667
0.045587415,-0.166667
0.045588415,-0.166667
0.045589415,-0.166667
0.045590415,-0.166667
0.045591415,-0.166667
0.045592415,-0.166667
0.045593415,-0.166667
0.045594415,-0.166667
0.045595415,-0.166667
0.045596415,-0.166667
0.045597415,-0.166667
0.045598415,-0.166667
0.045599415,-0.166667
0.045600415,-0.166667
0.045601415,-0.166667
0.045602415,-0.166667
0.045603415,-0.166667
0.045604415,-0.166667
0.045605415,-0.166667
0.045606415,-0.166667
0.045607415,-0.166667
0.045608415,-0.166667
0.045609415,-0.166667
0.045610415,-0.166667
0.045611415,-0.166667
0.045612415,-0.166667
0.045613415,-0.166667
0.045614415,-0.166667
0.045615415,-0.166667
0.045616415,-0.166667
0.045617415,-0.166667
0.045618415,0.166667
0.045619415,-0.166667
0.045620415,-0.166667
0.045621415,-0.166667
0.045622415,-0.166667
0.045623415,-0.166667
0.045624415,-0.166667
0.045625415,-0.166667
0.045626415,-0.166667
0.045627415,-0.166667
0.045628415,-0.166667
0.045629415,-0.166667
0.045630415,-0.166667
0.045631415,-0.166667
0.045632415,-0.166667
0.045633415,-0.166667
0.045634415,-0.166667
0.045635415,-0.166667
0.045636415,-0.166667
0.045637415,-0.166667
0.045638415,-0.166667
0.045639415,-0.166667
0.045640415,-0.166667
0.045641415,-0.166667
0.045642415,-0.166667
0.045643415,-0.166667
0.045644415,-0.166667
0.045645415,-0.166667
0.045646415,-0.166667
0.045647415,-0.166667
0.045648415,-0.166667
0.045649415,-0.166667
0.045650415,-0.166667
0.045651415,-0.166667
0.045652415,-0.166667
0.045653415,-0.166667
0.045654415,-0.166667
0.045655415,-0.166667
0.045656415,-0.166667
0.045657415,-0.166667
0.045658415,-0.166667
0.045659415,-0.166667
0.045660415,0.166667
0.045661415,-0.166667
0.045662415,-0.166667
0.045663415,-0.166667
0.045664415,-0.166667
0.045665415,-0.166667
0.045666415,-0.166667
0.045667415,-0.166667
0.045668415,-0.166667
0.045669415,-0.166667
0.045670415,-0.166667
0.045671415,-0.166667
0.045672415,-0.166667
0.045673415,-0.166667
0.045674415,-0.166667
0.045675415,-0.166667
0.045676415,-0.166667
0.045677415,-0.166667
0.045678415,-0.166667
0.045679415,-0.166667
0.045680415,-0.166667
0.045681415,-0.166667
0.045682415,-0.166667
0.045683415,-0.166667
0.045684415,-0.166667
0.045685415,-0.166667
0.045686415,-0.166667
0.045687415,-0.166667
0.045688415,-0.166667
0.045689415,-0.166667
0.045690415,-0.166667
0.045691415,-0.166667
0.045692415,-0.166667
0.045693415,-0.166667
0.045694415,-0.166667
0.045695415,-0.166667
0.045696415,-0.166667
0.045697415,-0.166667
0.045698415,-0.166667
0.045699415,-0.166667
0.045700415,-0.166667
0.045701415,-0.166667
0.045702415,-0.166667
0.045703415,-0.166667
0.045704415,-0.166667
0.045705415,-0.166667
0.045706415,-0.166667
0.045707415,-0.166667
0.045708415,-0.166667
0.045709415,-0.166667
0.045710415,-0.166667
0.045711415,-0.166667
0.045712415,-0.166667
0.045713415,-0.166667
0.045714415,-0.166667
0.045715415,-0.166667
0.045716415,-0.166667
0.045717415,-0.166667
0.045718415,-0.166667
0.045719415,-0.166667
0.045720415,-0.166667
0.045721415,-0.166667
0.045722415,-0.166667
0.045723415,-0.166667
0.045724415,-0.166667
0.045725415,-0.166667
0.045726415,-0.166667
0.045727415,-0.166667
0.045728415,-0.166667
0.045729415,-0.166667
0.045730415,-0.166667
0.045731415,-0.166667
0.045732415,-0.166667
0.045733415,-0.166667
0.045734415,-0.166667
0.045735415,-0.166667
0.045736415,-0.166667
0.045737415,-0.166667
0.045738415,-0.166667
0.045739415,-0.166667
0.045740415,-0.166667
0.045741415,-0.166667
0.045742415,-0.166667
0.045743415,-0.166667
0.045744415,-0.166667
0.045745415,-0.166667
0.045746415,-0.166667
0.045747415,-0.166667
0.045748415,-0.166667
0.045749415,-0.166667
0.045750415,-0.166667
0.045751415,-0.166667
0.045752415,-0.166667
0.045753415,-0.166667
0.045754415,-0.166667
0.045755415,-0.166667
0.045756415,0.166667
0.045757415,-0.166667
0.045758415,-0.166667
0.045759415,-0.166667
0.045760415,-0.166667
0.045761415,-0.166667
0.045762415,-0.166667
0.045763415,-0.166667
0.045764415,-0.166667
0.045765415,-0.166667
0.045766415,-0.166667
0.045767415,-0.166667
0.045768415,-0.166667
0.045769415,-0.166667
0.045770415,-0.166667
0.045771415,-0.166667
0.045772415,-0.166667
0.045773415,-0.166667
0.045774415,-0.166667
0.045775415,-0.166667
0.045776415,-0.166667
0.045777415,-0.166667
0.045778415,-0.166667
0.045779415,-0.166667
0.045780415,-0.166667
0.045781415,-0.166667
0.045782415,-0.166667
0.045783415,-0.166667
0.045784415,-0.166667
0.045785415,-0.166667
0.045786415,-0.166667
0.045787415,-0.166667
0.045788415,-0.166667
0.045789415,-0.166667
0.045790415,-0.166667
0.045791415,-0.166667
0.045792415,-0.166667
0.045793415,-0.166667
0.045794415,-0.166667
0.045795415,-0.166667
0.045796415,-0.166667
0.045797415,-0.166667
0.045798415,-0.166667
0.045799415,-0.166667
0.045800415,-0.166667
0.045801415,-0.166667
0.045802415,-0.166667
0.045803415,-0.166667
0.045804415,-0.166667
0.045805415,-0.166667
0.045806415,-0.166667
0.045807415,-0.166667
0.045808415,-0.166667
0.045809415,-0.166667
0.045810415,-0.166667
0.045811415,-0.166667
0.045812415,-0.166667
0.045813415,-0.166667
0.045814415,-0.166667
0.045815415,-0.166667
0.045816415,-0.166667
0.045817415,-0.166667
0.045818415,-0.166667
0.045819415,-0.166667
0.045820415,-0.166667
0.045821415,-0.166667
0.045822415,-0.166667
0.045823415,-0.166667
0.045824415,-0.166667
0.045825415,-0.166667
0.045826415,-0.166667
0.045827415,-0.166667
0.045828415,-0.166667
0.045829415,-0.166667
0.045830415,-0.166667
0.045831415,-0.166667
0.045832415,-0.166667
0.045833415,-0.166667
0.045834415,-0.166667
0.045835415,-0.166667
0.045836415,-0.166667
0.045837415,-0.166667
0.045838415,-0.166667
0.045839415,-0.166667
0.045840415,-0.166667
0.045841415,-0.166667
0.045842415,-0.166667
0.045843415,0.166667
0.045844415,-0.166667
0.045845415,-0.166667
0.045846415,-0.166667
0.045847415,-0.166667
0.045848415,-0.166667
0.045849415,-0.166667
0.045850415,-0.166667
0.045851415,-0.166667
0.045852415,-0.166667
0.045853415,-0.166667
0.045854415,-0.166667
0.045855415,-0.166667
0.045856415,-0.166667
0.045857415,-0.166667
0.045858415,-0.166667
0.045859415,-0.166667
0.045860415,-0.166667
0.045861415,-0.166667
0.045862415,-0.166667
0.045863415,-0.166667
0.045864415,-0.166667
0.045865415,-0.166667
0.045866415,-0.166667
0.045867415,-0.166667
0.045868415,-0.166667
0.045869415,-0.166667
0.045870415,-0.166667
0.045871415,-0.166667
0.045872415,-0.166667
0.045873415,-0.166667
0.045874415,-0.166667
0.045875415,-0.166667
0.045876415,-0.166667
0.045877415,-0.166667
0.045878415,-0.166667
0.045879415,-0.166667
0.045880415,-0.166667
0.045881415,-0.166667
0.045882415,-0.166667
0.045883415,-0.166667
0.045884415,-0.166667
0.045885415,-0.166667
0.045886415,-0.166667
0.045887415,-0.166667
0.045888415,-0.166667
0.045889415,-0.166667
0.045890415,0.166667
0.045891415,-0.166667
0.045892415,-0.166667
0.045893415,-0.166667
0.045894415,-0.166667
0.045895415,-0.166667
0.045896415,-0.166667
0.045897415,-0.166667
0.045898415,0.166667
0.045899415,-0.166667
0.045900415,-0.166667
0.045901415,-0.166667
0.045902415,-0.166667
0.045903415,-0.166667
0.045904415,-0.166667
0.045905415,-0.166667
0.045906415,-0.166667
0.045907415,-0.166667
0.045908415,-0.166667
0.045909415,-0.166667
0.045910415,-0.166667
0.045911415,-0.166667
0.045912415,-0.166667
0.045913415,-0.166667
0.045914415,-0.166667
0.045915415,-0.166667
0.045916415,-0.166667
0.045917415,-0.166667
0.045918415,-0.166667
0.045919415,-0.166667
0.045920415,-0.166667
0.045921415,-0.166667
0.045922415,-0.166667
0.045923415,-0.166667
0.045924415,-0.166667
0.045925415,-0.166667
0.045926415,-0.166667
0.045927415,-0.166667
0.045928415,-0.166667
0.045929415,-0.166667
0.045930415,-0.166667
0.045931415,-0.166667
0.045932415,-0.166667
0.045933415,-0.166667
0.045934415,-0.166667
0.045935415,0.166667
0.045936415,-0.166667
0.045937415,-0.166667
0.045938415,-0.166667
0.045939415,-0.166667
0.045940415,-0.166667
0.045941415,-0.166667
0.045942415,-0.166667
0.045943415,0.166667
0.045944415,-0.166667
0.045945415,-0.166667
0.045946415,-0.166667
0.045947415,-0.166667
0.045948415,-0.166667
0.045949415,-0.166667
0.045950415,-0.166667
0.045951415,-0.166667
0.045952415,-0.166667
0.045953415,-0.166667
0.045954415,-0.166667
0.045955415,-0.166667
0.045956415,-0.166667
0.045957415,-0.166667
0.045958415,-0.166667
0.045959415,-0.166667
0.045960415,-0.166667
0.045961415,-0.166667
0.045962415,-0.166667
0.045963415,-0.166667
0.045964415,-0.166667
0.045965415,-0.166667
0.045966415,-0.166667
0.045967415,-0.166667
0.045968415,-0.166667
0.045969415,-0.166667
0.045970415,-0.166667
0.045971415,-0.166667
0.045972415,-0.166667
0.045973415,-0.166667
0.045974415,-0.166667
0.045975415,-0.166667
0.045976415,-0.166667
0.045977415,-0.166667
0.045978415,-0.166667
0.045979415,-0.166667
0.045980415,-0.166667
0.045981415,-0.166667
0.045982415,-0.166667
0.045983415,0.166667
0.045984415,-0.166667
0.045985415,-0.166667
0.045986415,-0.166667
0.045987415,-0.166667
0.045988415,-0.166667
0.045989415,-0.166667
0.045990415,-0.166667
0.045991415,0.166667
0.045992415,-0.166667
0.045993415,-0.166667
0.045994415,-0.166667
0.045995415,-0.166667
0.045996415,-0.166667
0.045997415,-0.166667
0.045998415,-0.166667
0.045999415,-0.166667
0.046000415,-0.166667
0.046001415,-0.166667
0.046002415,-0.166667
0.046003415,-0.166667
0.046004415,-0.166667
0.046005415,-0.166667
0.046006415,-0.166667
0.046007415,-0.166667
0.046008415,-0.166667
0.046009415,-0.166667
0.046010415,-0.166667
0.046011415,-0.166667
0.046012415,-0.166667
0.046013415,-0.166667
0.046014415,-0.166667
0.046015415,-0.166667
0.046016415,-0.166667
0.046017415,-0.166667
0.046018415,-0.166667
0.046019415,-0.166667
0.046020415,-0.166667
0.046021415,-0.166667
0.046022415,-0.166667
0.046023415,-0.166667
0.046024415,-0.166667
0.046025415,-0.166667
0.046026415,-0.166667
0.046027415,-0.166667
0.046028415,-0.166667
0.046029415,-0.166667
0.046030415,-0.166667
0.046031415,-0.166667
0.046032415,-0.166667
0.046033415,-0.166667
0.046034415,-0.166667
0.046035415,-0.166667
0.046036415,-0.166667
0.046037415,-0.166667
0.046038415,-0.166667
0.046039415,-0.166667
0.046040415,-0.166667
0.046041415,-0.166667
0.046042415,-0.166667
0.046043415,-0.166667
0.046044415,-0.166667
0.046045415,-0.166667
0.046046415,-0.166667
0.046047415,-0.166667
0.046048415,-0.166667
0.046049415,-0.166667
0.046050415,-0.166667
0.046051415,-0.166667
0.046052415,-0.166667
0.046053415,-0.166667
0.046054415,-0.166667
0.046055415,-0.166667
0.046056415,-0.166667
0.046057415,-0.166667
0.046058415,-0.166667
0.046059415,-0.166667
0.046060415,-0.166667
0.046061415,-0.166667
0.046062415,-0.166667
0.046063415,-0.166667
0.046064415,-0.166667
0.046065415,-0.166667
0.046066415,-0.166667
0.046067415,-0.166667
0.046068415,-0.166667
0.046069415,-0.166667
0.046070415,-0.166667
0.046071415,-0.166667
0.046072415,-0.166667
0.046073415,-0.166667
0.046074415,-0.166667
0.046075415,-0.166667
